sender,timestamp,content,media
-1001866685679,2024-09-10T16:43:32+00:00,[],Web page URL: https://t.me/primeshoe
-1001866685679,2024-08-06T10:13:04+00:00,,./media\photo_769.jpg
-1001866685679,2024-08-06T10:13:04+00:00,"['tacketa', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0983014085', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_768.jpg
-1001866685679,2024-08-06T10:12:53+00:00,,./media\photo_767.jpg
-1001866685679,2024-08-06T10:12:52+00:00,"['tacketa', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_766.jpg
-1001866685679,2024-08-06T10:12:40+00:00,,./media\photo_765.jpg
-1001866685679,2024-08-06T10:12:39+00:00,"['tacketa', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_764.jpg
-1001866685679,2024-08-06T10:12:25+00:00,,./media\photo_763.jpg
-1001866685679,2024-08-06T10:12:25+00:00,"['tacketa', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_762.jpg
-1001866685679,2024-08-06T10:12:19+00:00,,./media\photo_761.jpg
-1001866685679,2024-08-06T10:12:19+00:00,"['tacketa', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_760.jpg
-1001866685679,2024-08-06T09:36:57+00:00,,./media\photo_759.jpg
-1001866685679,2024-08-06T09:36:57+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '1800', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_758.jpg
-1001866685679,2024-08-06T09:36:54+00:00,,./media\photo_757.jpg
-1001866685679,2024-08-06T09:36:54+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '1800', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0978169541', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_756.jpg
-1001866685679,2024-07-30T07:19:12+00:00,,./media\photo_755.jpg
-1001866685679,2024-07-30T07:19:12+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '1900', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0978169541', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_754.jpg
-1001866685679,2024-07-30T07:18:20+00:00,,./media\photo_753.jpg
-1001866685679,2024-07-30T07:18:20+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '2100', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_752.jpg
-1001866685679,2024-07-30T07:17:43+00:00,,./media\photo_751.jpg
-1001866685679,2024-07-30T07:17:43+00:00,"['tacketa', 'size', '3940414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0967448402', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_750.jpg
-1001866685679,2024-07-30T07:17:00+00:00,,./media\photo_749.jpg
-1001866685679,2024-07-30T07:17:00+00:00,"['boots', 'for', 'men', 'size', '3940414243', '1950', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0967448402', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_748.jpg
-1001866685679,2024-07-30T07:16:43+00:00,,./media\photo_747.jpg
-1001866685679,2024-07-30T07:16:43+00:00,"['boots', 'for', 'men', 'size', '3940414243', '1950', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_746.jpg
-1001866685679,2024-07-29T19:18:40+00:00,,./media\photo_745.jpg
-1001866685679,2024-07-29T19:18:40+00:00,"['tacketa', 'size', '3940414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_744.jpg
-1001866685679,2024-07-29T19:18:40+00:00,,./media\photo_743.jpg
-1001866685679,2024-07-29T19:18:40+00:00,"['tacketa', 'size', '3940414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_742.jpg
-1001866685679,2024-07-29T19:02:06+00:00,,./media\photo_741.jpg
-1001866685679,2024-07-29T19:02:06+00:00,"['nike', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0967448402', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_740.jpg
-1001866685679,2024-07-29T18:17:25+00:00,,./media\photo_739.jpg
